arm,block,block_rank,rank_in_subtype,gene,model_score,target_class,druggability,small_molecule_tractable,antibody_tractable,some_drug_already_hits_this_gene,documented_safety_liability,liability_detail,why_the_model_ranked_it,REVIEW_plausible_1to5,REVIEW_already_known_to_you,REVIEW_worth_pursuing,REVIEW_comment
HER2-positive,A. known target - sanity anchor,7,7,JAK2,0.9948,Enzyme,Enzyme,True,True,True,True,heart disease|regulation of catalytic activity,"dwpc_GBGD (+1.14), ppi_multi_source_frac (+0.97)",,,,
HER2-positive,A. known target - sanity anchor,8,8,PTPN11,0.9947,Enzyme,Enzyme,True,False,False,True,regulation of catalytic activity,"ppi_adamic_adar (+0.93), ppi_multi_source_frac (+0.89)",,,,
HER2-positive,A. known target - sanity anchor,9,10,KRAS,0.9945,Enzyme,Enzyme,True,True,True,False,,"dwpc_GPGD (+0.98), ppi_adamic_adar (+0.88)",,,,
HER2-positive,A. known target - sanity anchor,10,11,EGFR,0.9942,Enzyme,Enzyme,True,True,True,True,ALT increase|AST increase|Diarrhea|Hepatotoxicity|Skin rash|+15 more,"dwpc_GBGD (+1.02), dwpc_GPGD (+0.94)",,,,
HER2-positive,B. NOVEL candidate - please assess,1,9,HRAS,0.9945,Other cytosolic protein,Other cytosolic protein,True,True,False,False,,"dwpc_GBGD (+1.09), dwpc_GPGD (+1.03)",,,,
HER2-positive,B. NOVEL candidate - please assess,2,21,NRAS,0.9921,Enzyme,Enzyme,True,True,False,False,,"dwpc_GPGD (+1.10), ppi_adamic_adar (+0.95)",,,,
HER2-positive,B. NOVEL candidate - please assess,3,51,SMARCA2,0.9853,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"dwpc_GBGD (+0.95), dwpc_GPGD (+0.90)",,,,
HER2-positive,B. NOVEL candidate - please assess,4,53,IRS2,0.9851,,intracellular,False,True,False,False,,"dwpc_GBGD (+0.96), dwpc_GPGD (+0.90)",,,,
HER2-positive,B. NOVEL candidate - please assess,5,61,MAPK3,0.9837,Enzyme,Enzyme,True,True,False,True,heart disease|regulation of catalytic activity,"gene_n_pathways (-1.29), ppi_adamic_adar (+1.03)",,,,
HER2-positive,B. NOVEL candidate - please assess,6,67,PTPN6,0.983,Enzyme,Enzyme,True,True,False,True,regulation of catalytic activity,"dwpc_GPGD (+0.90), dwpc_GBGD (+0.86)",,,,
HER2-positive,B. NOVEL candidate - please assess,7,77,SMARCD3,0.9808,,intracellular,False,False,False,False,,"dwpc_GPGD (+1.21), dwpc_GBGD (+1.00)",,,,
HER2-positive,B. NOVEL candidate - please assess,8,84,STAT5A,0.9794,Transcription factor,Transcription factor,True,False,False,False,,"gene_n_pathways (-1.04), dwpc_GPGD (+1.02)",,,,
HER2-positive,B. NOVEL candidate - please assess,9,85,CRKL,0.9788,Unclassified protein,Unclassified protein,False,False,False,False,,"ppi_adamic_adar (+0.69), ppi_multi_source_frac (+0.67)",,,,
HER2-positive,B. NOVEL candidate - please assess,10,89,PLCG2,0.9779,Enzyme,Enzyme,True,True,False,False,,"dwpc_GBGD (+0.89), dwpc_GPGD (+0.73)",,,,
HER2-positive,B. NOVEL candidate - please assess,11,90,ETS1,0.9778,,intracellular,True,False,False,True,regulation of transcription factor activity,"ppi_evidence_depth (+1.17), ppi_adamic_adar (+0.72)",,,,
HER2-positive,B. NOVEL candidate - please assess,12,96,HDAC3,0.9772,Epigenetic regulator,Epigenetic regulator,True,True,True,True,regulation of catalytic activity,"dwpc_GPGD (+0.95), ppi_adamic_adar (+0.76)",,,,
HER2-positive,B. NOVEL candidate - please assess,13,100,SMARCD2,0.9767,Unclassified protein,Unclassified protein,False,False,False,False,,"dwpc_GBGD (+1.04), dwpc_GPGD (+0.79)",,,,
HER2-positive,B. NOVEL candidate - please assess,14,102,EGR1,0.9765,Transcription factor,Transcription factor,False,False,False,True,regulation of transcription factor activity,"ppi_adamic_adar (+0.72), dwpc_GBGD (+0.63)",,,,
HER2-positive,B. NOVEL candidate - please assess,15,106,GSK3A,0.9758,Enzyme,Enzyme,True,False,True,True,heart disease,"dwpc_GBGD (+0.74), ppi_adamic_adar (+0.62)",,,,
HER2-positive,B. NOVEL candidate - please assess,16,108,STAT1,0.9753,Transcription factor,Transcription factor,True,False,False,False,,"ppi_adamic_adar (+0.85), ppi_multi_source_frac (+0.80)",,,,
HER2-positive,B. NOVEL candidate - please assess,17,109,CEBPB,0.9752,,intracellular,False,False,False,True,regulation of transcription factor activity,"dwpc_GFGD (+0.72), ppi_adamic_adar (+0.69)",,,,
HER2-positive,B. NOVEL candidate - please assess,18,110,IL6R,0.9745,Secreted protein,secreted,True,True,False,True,regulation of transcription factor activity,"ppi_adamic_adar (+0.63), dwpc_GBGD (+0.61)",,,,
HER2-positive,B. NOVEL candidate - please assess,19,118,DAXX,0.9725,Unclassified protein,Unclassified protein,True,False,False,False,,"ppi_multi_source_frac (+0.95), ppi_adamic_adar (+0.78)",,,,
HER2-positive,B. NOVEL candidate - please assess,20,120,JUND,0.9724,Transcription factor,Transcription factor,True,False,False,False,,"ppi_multi_source_frac (+0.78), ppi_adamic_adar (+0.67)",,,,
Triple-negative,A. known target - sanity anchor,1,14,CHEK2,0.6555,Enzyme,Enzyme,True,False,False,False,,"prox_kernel (-0.71), ppi_multi_source_frac (+0.28)",,,,
Triple-negative,A. known target - sanity anchor,2,39,PALB2,0.5074,,intracellular,True,False,False,False,,"prox_kernel (-1.16), dwpc_GPGD (+0.81)",,,,
Triple-negative,A. known target - sanity anchor,3,84,BRCA1,0.3894,Enzyme,Enzyme,True,True,False,False,,"gene_n_pathways (-0.54), dwpc_GBGD (+0.44)",,,,
Triple-negative,A. known target - sanity anchor,4,150,TERT,0.3148,Enzyme,Enzyme,True,True,False,False,,"prox_kernel (-0.79), dwpc_GFGD (-0.36)",,,,
Triple-negative,A. known target - sanity anchor,5,192,TCF7L2,0.2811,,intracellular,True,False,False,True,Diabetes Mellitus|diabetes|diabetes mellitus|new-onset diabetes after transplantation|new-onset diabetes after transplan,"prox_kernel (-0.82), dwpc_GBGD (-0.37)",,,,
Triple-negative,A. known target - sanity anchor,6,215,CDKN2A,0.27,Unclassified protein,Unclassified protein,False,False,False,False,,"prox_kernel (-0.84), ppi_multi_source_frac (+0.34)",,,,
Triple-negative,A. known target - sanity anchor,7,702,MRE11,0.1316,Enzyme,Enzyme,True,False,False,False,,"prox_kernel (-1.07), ppi_adamic_adar (-0.45)",,,,
Triple-negative,A. known target - sanity anchor,8,789,MDM4,0.1207,Unclassified protein,Unclassified protein,True,False,False,False,,"ppi_evidence_depth (-1.32), dwpc_GBGD (-0.78)",,,,
Triple-negative,B. NOVEL candidate - please assess,1,1,RAD50,0.946,Enzyme,Enzyme,False,False,False,False,,"dwpc_GBGD (+1.15), dwpc_GPGD (+0.76)",,,,
Triple-negative,B. NOVEL candidate - please assess,2,2,ATM,0.9051,Enzyme,Enzyme,True,False,False,True,Ataxia|diabetes|growth retardation|immunodeficiency|nausea|+5 more,"dwpc_GBGD (+0.80), dwpc_GPGD (+0.68)",,,,
Triple-negative,B. NOVEL candidate - please assess,3,3,TP53,0.8941,Transcription factor,Transcription factor,True,False,False,True,"Tumorigenesis, Hepatocellular carcinoma|drug toxicity|neutropenia|regulation of transcription factor activity","ppi_multi_source_frac (+0.71), gene_ppi_degree (-0.53)",,,,
Triple-negative,B. NOVEL candidate - please assess,4,4,BRCA2,0.8676,,intracellular,True,False,False,False,,"dwpc_GPGD (+0.70), ppi_multi_source_frac (+0.58)",,,,
Triple-negative,B. NOVEL candidate - please assess,5,5,NBN,0.8479,Unclassified protein,Unclassified protein,True,False,False,False,,"dwpc_GBGD (+1.28), dwpc_GPGD (+0.89)",,,,
Triple-negative,B. NOVEL candidate - please assess,6,6,BRIP1,0.8187,,intracellular,False,False,False,False,,"dwpc_GPGD (+0.84), prox_kernel (-0.41)",,,,
Triple-negative,B. NOVEL candidate - please assess,7,7,SMAD4,0.7578,Unclassified protein,Unclassified protein,True,False,False,False,,"ppi_multi_source_frac (+0.62), gene_ppi_degree (-0.41)",,,,
Triple-negative,B. NOVEL candidate - please assess,8,8,SMAD3,0.735,Transcription factor,Transcription factor,True,True,False,False,,"ppi_multi_source_frac (+0.60), gene_ppi_degree (-0.47)",,,,
Triple-negative,B. NOVEL candidate - please assess,9,9,BARD1,0.7285,,intracellular,True,False,False,False,,"dwpc_GPGD (+0.78), dwpc_GBGD (+0.70)",,,,
Triple-negative,B. NOVEL candidate - please assess,10,10,INHA,0.7216,Unclassified protein,Unclassified protein,False,True,False,False,,"dwpc_GBGD (+1.28), prox_kernel (-1.21)",,,,
Triple-negative,B. NOVEL candidate - please assess,11,11,ATR,0.7021,Enzyme,Enzyme,True,False,False,False,,"ppi_multi_source_frac (+0.50), prox_kernel (-0.40)",,,,
Triple-negative,B. NOVEL candidate - please assess,12,12,MYC,0.6847,Transcription factor,Transcription factor,True,False,False,True,regulation of transcription factor activity,"gene_ppi_degree (-0.73), ppi_evidence_depth (+0.58)",,,,
Triple-negative,B. NOVEL candidate - please assess,13,13,EP300,0.6842,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"ppi_multi_source_frac (+0.85), gene_n_pathways (-0.58)",,,,
Triple-negative,B. NOVEL candidate - please assess,14,15,RPA1,0.6248,Unclassified protein,Unclassified protein,True,False,False,False,,"gene_n_pathways (-0.42), prox_kernel (-0.36)",,,,
Triple-negative,B. NOVEL candidate - please assess,15,16,MDC1,0.6145,Unclassified protein,Unclassified protein,True,False,False,False,,"prox_kernel (-0.51), gene_ppi_degree (-0.30)",,,,
Triple-negative,B. NOVEL candidate - please assess,16,17,ESR1,0.6111,Transcription factor,Transcription factor,True,True,True,True,"Altered, Larval development|Altered, Reproductive behaviour|Decrease, Population growth rate|Decreased sperm quantity /","ppi_multi_source_frac (+0.59), ppi_evidence_depth (-0.39)",,,,
Triple-negative,B. NOVEL candidate - please assess,17,18,MDM2,0.6097,Other nuclear protein,Other nuclear protein,True,True,False,False,,"gene_ppi_degree (-0.84), dwpc_GPGD (+0.37)",,,,
Triple-negative,B. NOVEL candidate - please assess,18,19,CDK6,0.6059,Enzyme,Enzyme,True,False,True,True,regulation of catalytic activity,"prox_kernel (-0.42), dwpc_GPGD (+0.41)",,,,
Triple-negative,B. NOVEL candidate - please assess,19,20,CTNNB1,0.6007,Unclassified protein,Unclassified protein,True,True,False,True,"neutropenia|response to cyclophosphamide, dexamethasone, and thalidomide|response to thalidomide","ppi_multi_source_frac (+0.56), dwpc_GBGD (+0.36)",,,,
Triple-negative,B. NOVEL candidate - please assess,20,21,MSH2,0.5961,Unclassified protein,Unclassified protein,True,False,False,False,,"dwpc_GPGD (-0.70), ppi_multi_source_frac (+0.57)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,1,1,TP53,0.9974,Transcription factor,Transcription factor,True,False,False,True,"Tumorigenesis, Hepatocellular carcinoma|drug toxicity|neutropenia|regulation of transcription factor activity","dwpc_GBGD (+1.18), ppi_multi_source_frac (+1.08)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,2,2,EP300,0.997,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"dwpc_GPGD (+1.00), gene_n_pathways (-0.95)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,3,3,KRAS,0.9967,Enzyme,Enzyme,True,True,True,False,,"dwpc_GPGD (+1.15), ppi_adamic_adar (+0.79)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,4,4,CREBBP,0.9961,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"gene_n_pathways (-1.12), ppi_multi_source_frac (+1.06)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,5,5,JAK2,0.996,Enzyme,Enzyme,True,True,True,True,heart disease|regulation of catalytic activity,"dwpc_GBGD (+1.06), dwpc_GPGD (+0.98)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,6,6,CTNNB1,0.9959,Unclassified protein,Unclassified protein,True,True,False,True,"neutropenia|response to cyclophosphamide, dexamethasone, and thalidomide|response to thalidomide","dwpc_GBGD (+1.28), dwpc_GPGD (+0.94)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,7,7,PIK3CA,0.9958,Enzyme,Enzyme,True,True,True,True,No significant results|drug toxicity|heart disease|regulation of catalytic activity,"gene_n_pathways (-1.17), ppi_multi_source_frac (+0.98)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,8,8,PIK3R1,0.9952,Enzyme,Enzyme,True,True,False,True,hyperglycemia|leukopenia,"dwpc_GBGD (+0.98), dwpc_GPGD (+0.92)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,9,9,NRAS,0.9949,Enzyme,Enzyme,True,True,False,False,,"dwpc_GPGD (+1.17), ppi_adamic_adar (+0.94)",,,,
"Breast carcinoma (umbrella, reference)",A. known target - sanity anchor,10,10,PTPN11,0.9944,Enzyme,Enzyme,True,False,False,True,regulation of catalytic activity,"dwpc_GBGD (+1.09), ppi_multi_source_frac (+1.01)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,1,50,SMARCA2,0.9869,Epigenetic regulator,Epigenetic regulator,True,False,False,False,,"dwpc_GBGD (+0.94), dwpc_GPGD (+0.86)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,2,71,IRS2,0.9842,,intracellular,False,True,False,False,,"dwpc_GBGD (+1.04), dwpc_GPGD (+0.93)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,3,74,MAPK3,0.9839,Enzyme,Enzyme,True,True,False,True,heart disease|regulation of catalytic activity,"gene_n_pathways (-1.29), ppi_adamic_adar (+1.01)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,4,85,IRS1,0.9826,Unclassified protein,Unclassified protein,True,True,False,True,neutropenia,"dwpc_GPGD (+1.00), dwpc_GBGD (+0.83)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,5,88,STAT5A,0.9825,Transcription factor,Transcription factor,True,False,False,False,,"dwpc_GPGD (+1.10), gene_n_pathways (-1.01)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,6,90,EGR1,0.9821,Transcription factor,Transcription factor,False,False,False,True,regulation of transcription factor activity,"dwpc_GBGD (+0.79), ppi_adamic_adar (+0.78)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,7,92,HDAC3,0.9821,Epigenetic regulator,Epigenetic regulator,True,True,True,True,regulation of catalytic activity,"dwpc_GPGD (+0.96), dwpc_GBGD (+0.93)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,8,104,VAV3,0.9795,,membrane / cell-surface,False,True,False,False,,"dwpc_GPGD (+1.00), dwpc_GBGD (+0.98)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,9,108,JUND,0.9789,Transcription factor,Transcription factor,True,False,False,False,,"ppi_adamic_adar (+0.73), ppi_multi_source_frac (+0.72)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,10,109,GHR,0.9788,Membrane receptor,membrane / cell-surface,True,True,True,False,,"dwpc_GBGD (+0.84), ppi_adamic_adar (+0.74)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,11,112,SMARCD3,0.9784,,intracellular,False,False,False,False,,"dwpc_GPGD (+1.27), dwpc_GBGD (+0.99)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,12,113,SMARCD2,0.9784,Unclassified protein,Unclassified protein,False,False,False,False,,"dwpc_GBGD (+1.04), dwpc_GPGD (+0.79)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,13,114,CEBPB,0.9781,,intracellular,False,False,False,True,regulation of transcription factor activity,"ppi_adamic_adar (+0.89), ppi_multi_source_frac (+0.65)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,14,118,AXL,0.9776,Enzyme,Enzyme,True,True,True,True,coronary artery disease,"dwpc_GBGD (+0.90), ppi_adamic_adar (+0.70)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,15,119,GSK3A,0.9776,Enzyme,Enzyme,True,False,True,True,heart disease,"dwpc_GBGD (+0.85), ppi_adamic_adar (+0.64)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,16,120,CRKL,0.9774,Unclassified protein,Unclassified protein,False,False,False,False,,"ppi_multi_source_frac (+0.72), ppi_adamic_adar (+0.72)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,17,123,TP73,0.9772,,membrane / cell-surface,False,True,False,False,,"dwpc_GBGD (+1.06), dwpc_GPGD (+0.81)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,18,124,NR5A1,0.9769,Transcription factor,Transcription factor,True,False,False,False,,"ppi_adamic_adar (+0.75), dwpc_GBGD (+0.72)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,19,133,SQSTM1,0.9763,Unclassified protein,Unclassified protein,True,False,False,False,,"dwpc_GBGD (+0.84), ppi_adamic_adar (+0.71)",,,,
"Breast carcinoma (umbrella, reference)",B. NOVEL candidate - please assess,20,136,ETS1,0.9762,,intracellular,True,False,False,True,regulation of transcription factor activity,"ppi_evidence_depth (+1.15), ppi_adamic_adar (+0.82)",,,,
