path	kind	status	n_refs	referenced_by
dss_recipes/compute_disease_group_map.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/compute_disease_hierarchy_annotation.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/compute_drug_evidence_pairs.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_drug_target_benchmark.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_drug_target_benchmark_staged.py	recipe-mirror	MIRROR (graph-build project)	1	archive/DASHBOARD_BUILD_LOG.md
dss_recipes/compute_dwpc_go_metapaths.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_enriched_prox_closest.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_enriched_rwr_score_1.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_family_panel_overlap.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_family_panel_programme.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_family_panel_top50.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_filter_three_axes.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_gene_druggability.py	recipe-mirror	MIRROR (graph-build project)	1	archive/DASHBOARD_BUILD_LOG.md
dss_recipes/compute_gene_localization.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_gene_names.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/compute_hub_bias_meter.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_kg.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/compute_kg_edges.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/compute_known_drug_truth.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_lung_granularity_check.py	recipe-mirror	MIRROR (graph-build project)	1	archive/DASHBOARD_BUILD_LOG.md
dss_recipes/compute_model_comparison.py	recipe-mirror	MIRROR (graph-build project)	1	archive/DASHBOARD_BUILD_LOG.md
dss_recipes/compute_novel_discovery_eval.py	recipe-mirror	MIRROR	1	dss_recipes/compute_drug_evidence_pairs.py
dss_recipes/compute_persona_candidates.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_pool_reachability.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_ppi_cn_zscore.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_ppi_evidence_depth.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_split_audit_2.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_target_reachability.py	recipe-mirror	MIRROR (graph-build project)	1	archive/DASHBOARD_BUILD_LOG.md
dss_recipes/compute_top_shap_drivers_1.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_tractability_axis.py	recipe-mirror	MIRROR	0	-
dss_recipes/compute_tractability_lift.py	recipe-mirror	MIRROR (graph-build project)	1	archive/DASHBOARD_BUILD_LOG.md
dss_recipes/compute_validation_auc_by_disease_2.py	recipe-mirror	MIRROR (graph-build project)	1	archive/DASHBOARD_BUILD_LOG.md
dss_recipes/cypher/compute_enriched_degree_controls_1.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_disease_context_1.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_dwpc_GCD.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_dwpc_GGD.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_dwpc_GPGD.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_guilt_by_association_1.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_inflammatory_go.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_module_size_1.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/cypher/compute_enriched_shared_pathway_count_1.cypher	cypher-mirror	MIRROR	0	-
dss_recipes/extract_drug_ot.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/extract_hetionet_disease_slim.py	recipe-mirror	MIRROR	0	-
dss_recipes/extract_mondo.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/extract_ot_assoc.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/extract_ot_druggability.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/extract_ot_maps.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/extract_ppi.py	recipe-mirror	MIRROR (graph-build project)	0	-
dss_recipes/extract_reactome.py	recipe-mirror	MIRROR (graph-build project)	0	-
index_remap.json	root-script	LIVE (referenced)	4	archive/decisions/DECISIONS_2026-08-31.md,archive/preservation/2026-08-28/DECISIONS_2026-08-28.snapshot,archive/prioritizer/TARGET_PRIORITIZER_PRE_PHASE3.md,dss_recipes/compute_split_audit_2.py
notebooks/nb1_features_and_config.py	notebook	LIVE (tripwire)	0	-
notebooks/nb2_splitting_and_pool.py	notebook	LIVE (tripwire)	1	docs/prioritizer/CLAIM_REGISTRY.json
notebooks/nb3_validation_and_plots.py	notebook	LIVE (tripwire)	2	archive/DASHBOARD_BUILD_LOG.md,docs/prioritizer/CLAIM_REGISTRY.json
notebooks/nb3b_hub_bias_meter.py	notebook	LIVE (tripwire)	1	docs/prioritizer/CLAIM_REGISTRY.json
notebooks/nb4_results_three_axes.py	notebook	LIVE (tripwire)	1	docs/prioritizer/CLAIM_REGISTRY.json
notebooks/nb5_data_exploration.py	notebook	LIVE (tripwire)	0	-
notebooks/nb6_interrogation_and_close.py	notebook	LIVE (tripwire)	0	-
notebooks/nb7_panel_selection.py	notebook	LIVE (tripwire)	1	docs/demo/panel_selection/README.md
reference_baseline.json	root-script	LIVE (referenced)	4	archive/decisions/DECISIONS_2026-08-31.md,archive/preservation/2026-08-28/DECISIONS_2026-08-28.snapshot,archive/prioritizer/TARGET_PRIORITIZER_PRE_PHASE3.md,docs/graph/GRAPH_BUILDING.md
scripts/create_vg_webapp.py	scripts	LIVE (referenced)	1	tools/recipe_classes.json
scripts/filter_mrconso.sh	scripts	LIVE (referenced)	1	tools/recipe_classes.json
tools/build_governance.py	tool	LIVE	2	docs/operations/BUILD_GOVERNANCE.md,tools/tests/test_build_governance.py
tools/build_index.py	tool	LIVE	11	archive/DASHBOARD_BUILD_LOG.md,archive/DOC_RESTRUCTURE_PLAN_2026-08-26.md,archive/decisions/DECISIONS_2026-08-31.md,archive/decisions/README.md
tools/build_recipe_index.py	tool	LIVE	31	README.md,archive/DASHBOARD_BUILD_LOG.md,archive/decisions/DECISIONS_2026-08-31.md,archive/preservation/2026-08-28/DECISIONS_2026-08-28.snapshot
tools/capture_build_governance.py	tool	LIVE	1	docs/operations/BUILD_GOVERNANCE.md
tools/check_claim_registry.py	tool	LIVE	3	docs/prioritizer/VALIDATION.md,tools/check_indexes.sh,tools/index_manifest.json
tools/check_freshness.py	tool	LIVE	1	archive/DASHBOARD_BUILD_LOG.md
tools/check_harness.py	tool	LIVE	2	harness/README.md,tools/check_indexes.sh
tools/check_indexes.sh	tool	LIVE	10	.github/workflows/checks.yml,README.md,archive/decisions/DECISIONS_2026-08-31.md,archive/preservation/2026-08-28/DECISIONS_2026-08-28.snapshot
tools/check_links.py	tool	LIVE	6	archive/DOC_RESTRUCTURE_PLAN_2026-08-26.md,archive/decisions/DECISIONS_2026-08-31.md,archive/preservation/2026-08-28/DECISIONS_2026-08-28.snapshot,docs/operations/PHASE_0_BASELINE_2026-08-28.md
tools/index_manifest.json	tool	LIVE	3	docs/README.md,docs/operations/PHASE_6_ACCEPTANCE_2026-08-31.md,tools/build_index.py
tools/model_registry.json	tool	LIVE	8	archive/DASHBOARD_BUILD_LOG.md,archive/decisions/DECISIONS_2026-08-31.md,archive/preservation/2026-08-28/DECISIONS_2026-08-28.snapshot,docs/decisions/DECISION_REGISTER.md
tools/pull_notebooks.py	tool	LIVE	1	archive/DASHBOARD_BUILD_LOG.md
tools/recipe_classes.json	tool	LIVE	6	archive/decisions/DECISIONS_2026-08-31.md,archive/preservation/2026-08-28/DECISIONS_2026-08-28.snapshot,docs/decisions/DECISION_REGISTER.md,docs/prioritizer/PHASE3_PREREGISTRATION.md
tools/sync_harness.py	tool	LIVE	7	AGENTS.md,CLAUDE.md,README.md,harness/README.md
tools/tests/fixtures/build_governance/accepted-baseline.json	tool	LIVE	2	docs/operations/BUILD_GOVERNANCE.md,tools/tests/test_build_governance.py
tools/tests/fixtures/build_governance/no-change-event.json	tool	LIVE	1	tools/tests/test_build_governance.py
tools/tests/test_build_governance.py	tool	LIVE	1	docs/operations/BUILD_GOVERNANCE.md
tools/tests/test_check_harness.py	tool	LIVE	1	harness/README.md
tools/tests/test_index_manifest.py	tool	LIVE	0	-
webapp/backend/__init__.py	webapp	LIVE (referenced)	1	webapp/dss_webapp/deploy.sh
webapp/backend/app.py	webapp	LIVE (referenced)	7	tools/recipe_classes.json,webapp/DEPLOYMENT.md,webapp/README.md,webapp/backend/routes/chat.py
webapp/backend/config.py	webapp	LIVE (referenced)	3	webapp/README.md,webapp/app.env,webapp/dss_webapp/backend.py
webapp/backend/dss_client.py	webapp	LIVE (referenced)	7	docs/demo/WEBAPP_DESIGN.md,harness/WEBAPP_OVERLAY.md,webapp/AGENTS.md,webapp/CLAUDE.md
webapp/backend/routes/__init__.py	webapp	LIVE (referenced)	1	webapp/dss_webapp/deploy.sh
webapp/backend/routes/agents.py	webapp	LIVE (referenced)	1	webapp/frontend/src/types/agents.ts
webapp/backend/routes/calibration.py	webapp	LIVE (referenced)	2	docs/prioritizer/CLAIM_REGISTRY.json,webapp/DEPLOYMENT.md
webapp/backend/routes/candidates.py	webapp	LIVE (referenced)	1	webapp/DEPLOYMENT.md
webapp/backend/routes/evidence.py	webapp	LIVE (referenced)	1	webapp/DEPLOYMENT.md
webapp/backend/routes/example.py	webapp	LIVE (referenced)	2	webapp/README.md,webapp/backend/tools/registry.py
webapp/backend/routes/families.py	webapp	LIVE (referenced)	2	docs/prioritizer/CLAIM_REGISTRY.json,webapp/DEPLOYMENT.md
webapp/backend/routes/flow.py	webapp	LIVE (referenced)	1	webapp/frontend/src/types/flow.ts
webapp/backend/routes/system.py	webapp	LIVE (referenced)	1	webapp/README.md
webapp/backend/routes/wizard.py	webapp	LIVE (referenced)	3	webapp/README.md,webapp/frontend/src/types/wizard.ts,webapp/frontend/src/views/wizard/WizardFlowView.vue
webapp/backend/services/__init__.py	webapp	LIVE (referenced)	1	webapp/dss_webapp/deploy.sh
webapp/backend/services/dataset_cache.py	webapp	LIVE (referenced)	1	webapp/backend/routes/candidates.py
webapp/backend/services/documents_service.py	webapp	LIVE (referenced)	1	webapp/README.md
webapp/backend/services/memory_state.py	webapp	LIVE (referenced)	1	webapp/README.md
webapp/backend/services/settings.py	webapp	LIVE (referenced)	3	webapp/README.md,webapp/backend/tools/registry.py,webapp/frontend/src/views/SettingsView.vue
webapp/backend/tools/__init__.py	webapp	LIVE (referenced)	1	webapp/dss_webapp/deploy.sh
webapp/backend/tools/registry.py	webapp	LIVE (referenced)	5	docs/prioritizer/VALIDATION.md,tools/check_claim_registry.py,tools/check_indexes.sh,tools/index_manifest.json
webapp/dss_webapp/backend.py	webapp	LIVE (referenced)	8	archive/flow-map-iterations/flow_map.html,docs/demo/FLOW_MAP.md,tools/recipe_classes.json,webapp/README.md
webapp/dss_webapp/deploy.sh	webapp	LIVE (referenced)	7	docs/demo/WEBAPP_DESIGN.md,dss_lib/demo_identity.py,webapp/DEPLOYMENT.md,webapp/Makefile
webapp/frontend/package-lock.json	webapp	LIVE (referenced)	1	webapp/Makefile
webapp/frontend/package.json	webapp	LIVE (referenced)	2	webapp/Makefile,webapp/README.md
webapp/frontend/tsconfig.app.json	webapp	LIVE (referenced)	1	webapp/frontend/tsconfig.json
webapp/frontend/tsconfig.node.json	webapp	LIVE (referenced)	1	webapp/frontend/tsconfig.json
