recipe	type	gate	class	auto_hint	source	inputs	outputs
compute_family_panel_metrics	join	-	-		DSS-only	demo_panel_config,family_panel	family_panel_metrics
compute_family_panel_overlap	python	-	-		dss_recipes/compute_family_panel_overlap.py	demo_panel_config,family_panel_top50	family_panel_overlap
compute_family_panel_programme	python	-	-		dss_recipes/compute_family_panel_programme.py	demo_panel_config,family_panel_top50	family_panel_programme
compute_family_panel_top50	python	-	-		dss_recipes/compute_family_panel_top50.py	demo_panel_config,gene_crosswalk,scored_champion	family_panel_top50
compute_family_validation_scored	sync	-	-		DSS-only	scored_champion	family_validation_scored
compute_filter_three_axes	python	-	-		dss_recipes/compute_filter_three_axes.py	drug_disease_edges,drug_protein_edges,graph_nodes,known_drug_truth,target_candidates_2	filter_three_axes
compute_gene_crosswalk	join	-	-		DSS-only	gene_names,graph_nodes	gene_crosswalk
compute_gene_localization	python	-	-		dss_recipes/compute_gene_localization.py	graph_edges,graph_nodes,raw_go_hierarchy	enriched_gene_localization
compute_gene_safety_join	join	-	-		DSS-only	gene_crosswalk,raw_ot_safety	gene_safety_joined
compute_graph_label_evidence	grouping	-	-		DSS-only	edge_metadata	graph_label_evidence
compute_graph_node_source_counts	grouping	-	-		DSS-only	graph_nodes	graph_node_source_counts
compute_graph_node_type_counts	grouping	-	-		DSS-only	graph_nodes	graph_node_type_counts
compute_graph_ppi_provenance	grouping	-	-		DSS-only	edge_metadata	graph_ppi_provenance
compute_graph_relation_counts	grouping	-	-		DSS-only	graph_edges	graph_relation_counts
compute_hub_bias_meter	python	-	-		dss_recipes/compute_hub_bias_meter.py	scored_champion	hub_bias_meter
compute_known_drug_truth	python	-	-		dss_recipes/compute_known_drug_truth.py	drug_disease_edges,drug_protein_edges,gene_names,graph_nodes,raw_ot_known_drug	known_drug_truth
compute_novel_discovery_eval	python	-	-		dss_recipes/compute_novel_discovery_eval.py	drug_disease_edges,drug_protein_edges,graph_nodes,scored_champion	novel_discovery_eval
compute_ot_drug_mapped	join	-	-		DSS-only	gene_crosswalk,raw_ot_druggability	ot_drug_mapped
compute_pairwise_overlap	grouping	-	-		DSS-only	pairwise_pairs	pairwise_overlap
compute_pairwise_pairs	join	-	-		DSS-only	top50_slim_a,top50_slim_b	pairwise_pairs
compute_persona_candidates	python	-	-		dss_recipes/compute_persona_candidates.py	drug_target_benchmark,graph_nodes,novel_discovery_eval,validation_auc_by_disease	persona_candidates
compute_persona_enrichment	shaker	-	-		DSS-only	persona_candidates	persona_enrichment
compute_pool_reachability	python	-	-		dss_recipes/compute_pool_reachability.py	drug_disease_edges,drug_protein_edges,enriched_dwpc_GCD,enriched_dwpc_GGD,enriched_gene_druggability_v2,enriched_graph_features_candidate_psplit,graph_edges,graph_nodes,known_drug_truth	pool_reachability
compute_ppi_cn_zscore	python	-	-		dss_recipes/compute_ppi_cn_zscore.py	graph_edges,graph_nodes	enriched_ppi_cn_zscore
compute_ppi_evidence_depth	python	-	-		dss_recipes/compute_ppi_evidence_depth.py	edge_metadata	enriched_ppi_evidence_depth
compute_raw_ot_known_drug	sync	-	-		DSS-only	DEMO_KG_LS.raw_ot_known_drug	raw_ot_known_drug
compute_shap_driver_frequency	grouping	-	-		DSS-only	shap_drivers_long	shap_driver_frequency
compute_shap_drivers_long	shaker	-	-		DSS-only	dashboard_candidates	shap_drivers_long
compute_split_audit_2	python	-	-		dss_recipes/compute_split_audit_2.py	psplit_test_set,psplit_train_set,psplit_validation_set	split_audit_2
compute_top50_membership	shaker	-	-		DSS-only	dashboard_candidates	top50_membership
compute_top50_pairs	join	-	-		DSS-only	top50_membership,top50_membership_b	top50_pairs
compute_top50_slim_a	shaker	-	-		DSS-only	top50_membership	top50_slim_a
compute_top50_slim_b	shaker	-	-		DSS-only	top50_membership	top50_slim_b
compute_top_shap_drivers_1	python	-	-		dss_recipes/compute_top_shap_drivers_1.py	persona2_scored	persona2_scored_shap
compute_tractability_axis	python	-	-		dss_recipes/compute_tractability_axis.py	drug_protein_edges,enriched_gene_druggability_v2,graph_nodes,scored_champion	tractability_axis
compute_validation_auc_by_disease	shaker	-	-		DSS-only	validation_set_scored_grouped	validation_auc_by_disease
compute_validation_auc_ci	shaker	-	-		DSS-only	validation_auc_by_disease	validation_auc_ci
compute_validation_set_scored_grouped	grouping	-	-		DSS-only	validation_set_scored_windows	validation_set_scored_grouped
compute_validation_set_scored_windows	window	-	-		DSS-only	scored_champion	validation_set_scored_windows
compute_ytvuniN8	merge_folder	-	-		DSS-only	DEMO_KG_LS.Lg8lbpl5	ytvuniN8
copy_top50_b	sync	-	-		DSS-only	top50_membership	top50_membership_b
count_candidates_per_disease	grouping	-	-		DSS-only	target_candidates_2	disease_pool_sizes
decorate_target_candidates	join	-	-		DSS-only	enriched_gene_druggability_v2,enriched_gene_safety_v2,graph_nodes,top_candidates	top_annotated
extract_hetionet_disease_slim	python	-	-		dss_recipes/extract_hetionet_disease_slim.py	-	hetionet_disease_slim
filter_has_path_evidence	sampling	-	-		DSS-only	enriched_graph_features_1_family	enriched_graph_features_candidate_psplit
filter_persona_diseases	join	-	-		DSS-only	demo_panel_config,psplit_validation_set	validation_set_personas_2
finalize_dashboard_candidates	shaker	-	-		DSS-only	candidates_annotated	dashboard_candidates
group_family_auc	grouping	-	-		DSS-only	family_validation_ranked	family_auc_grouped
join_dashboard_annotations	join	-	-		DSS-only	disease_pool_sizes,drug_evidence_pairs,target_candidates_2	candidates_annotated
join_disease_family_id	join	-	-		DSS-only	disease_family_id,enriched_graph_features_1	enriched_graph_features_1_family
join_disease_name	join	-	-		DSS-only	graph_nodes,top_annotated	target_candidates_2
join_orthogonality	join	-	-		DSS-only	drug_target_benchmark,validation_auc_by_disease	orthogonality_scatter
join_trust_for_personas	join	-	-		DSS-only	disease_pool_sizes,persona_candidates	dashboard_persona_trust
rank_per_disease	window	-	-		DSS-only	persona2_scored_shap	top_candidates
score_persona_candidates	prediction_scoring	-	-		DSS-only	hJLGoYn4,validation_set_personas_2	persona2_scored
score_psplit_validation_m7	prediction_scoring	-	-		DSS-only	hJLGoYn4,psplit_validation_set	scored_m7
split_by_disease_key	split	-	-		DSS-only	enriched_graph_features_candidate_psplit	psplit_test_set,psplit_train_set,psplit_validation_set
sync_scored_champion	sync	-	-		DSS-only	scored_m7	scored_champion
train_m7-f14	prediction_training	-	-		DSS-only	psplit_train_set	hJLGoYn4
window_family_rank	window	-	-		DSS-only	family_validation_scored	family_validation_ranked
