date	line	chars	topic
2026-08-20	120	529	`module_size >= 20` gates SEVEN of the twelve champion features, across ten recipes
2026-08-20	121	638	Rollout agreed as one change per model, adopting only at the end
2026-08-20	122	852	Phase 1 executed, and its pre-registered prediction was REFUTED
2026-08-20	123	637	What Phase 1 did produce: a small GLOBAL gain, by a different mechanism than predicted
2026-08-20	124	426	An unplanned control validated the causal chain even though the effect was not significant
2026-08-20	125	512	Paired discovery test: m5 and m6 are the SAME RANKER for ~90% of diseases
2026-08-20	126	530	Recommended `m6-f13-new-pc` for adoption, weighting evidence by how well supported it is:
2026-08-20	127	717	Reporting rule adopted: an aggregate lift difference without a TIE COUNT is close to uninterpretable in this project
2026-08-21	128	701	REFUTED — the graded proximity variants are NOT degree proxies; the MEAN is the degree-entangled one
2026-08-21	129	257	`prox_n_reach` dropped before training: ρ = +0.982 with `prox_kernel` and single-feature AUC 0.4864
2026-08-21	130	707	`prox_kernel` chosen for m7 over `prox_mean`, accepting a worse discriminator to avoid feeding the hub axis
2026-08-21	131	536	`m7-f14` deployed (saved model `hJLGoYn4`, session s11 XGBoost) and is the first model in the sequence whose improvement survives a paired test
2026-08-21	132	769	REFUTED — the module-size mechanism `prox_kernel` was built on
2026-08-21	133	598	Paired tests locate m7's real gains: association and TRACTABILITY, not discovery
2026-08-21	134	596	m7's costs, stated alongside the gains:
2026-08-21	135	642	`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-registered trade was confirmed
2026-08-21	136	650	The decisive signature: m8 buys AUPRC without buying TRACTABILITY
2026-08-21	137	625	RECOMMENDED CHAMPION: `m7-f14` (`hJLGoYn4`)
2026-08-21	138	564	A sed-adapted comparison script silently compared m8 with itself
2026-08-21	139	561	`m7-f14` adopted as champion and every headline number re-measured on it
2026-08-21	140	617	Three nb1 assertions had been firing STALE against a document that was already correct
2026-08-21	141	676	§8.4's estimator crossover MOVED on m7, and only a direction check caught it
2026-08-21	142	686	The §8.3 ADOPTED row had no source at all
2026-08-21	143	693	Model-specific claims beyond the metric tables also had to move, and they are the easiest to miss
2026-08-21	144	749	§6.4 was recommending `m5` while the header named `m7-f14` as champion
2026-08-21	145	333	Naming collision resolved: the retired `m7-drug-label` probe (§7.5, deleted 2026-08-18) is renamed `drug-label-probe`,
2026-08-21	146	826	The MIN_SEEDS recommendation in §6.4 carried a claim that its own consequence later invalidated
2026-08-21	147	737	Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from 1,157 to 2,088) for only ~+12% more pool rows
2026-08-21	148	763	CORRECTION to my own rollout sequence: the "cheap probe before branching" is not possible
2026-08-21	149	830	CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch as §8.4
2026-08-21	150	796	Phase 3 design decision: `compute_dwpc_go_metapaths` is HELD at `MIN_MODULE = 20` while the other nine recipes go to 5
2026-08-21	151	559	Pre-registration written before the branch project exists
2026-08-21	152	804	Built `tools/build_index.py` + `.index/` after the doc sweep showed navigation was the real cost
2026-08-21	153	654	The first index build was useless and the reason is worth recording: 1,444 orphans of 1,630 claims
2026-08-21	154	806	The index found four stale numbers the manual sweep had missed, two of them in external-audience documents
2026-08-21	155	675	A client-facing monotonicity claim is now false and was caught the same way
2026-08-21	156	700	The Cypher recipes were NOT under version control, and neither were two Python ones
2026-08-21	157	516	`compute_enriched_disease_context_1` classified Class 1 — settled by reading the newly mirrored Cypher
2026-08-21	158	871	TRAP: `dku ml settings <analysis> <mltask>` returns the CURRENT mltask state, not a deployed model's config
2026-08-21	159	495	The index was indexing its own output
2026-08-21	160	754	`.index/models.tsv` built, and made PROTECTIVE rather than merely convenient
2026-08-21	161	834	The champion-metric cross-check found a bug in my own indexer within a minute of existing
