file	line	section	value	status	guarded_by	model_dep	hint	context
docs/demo/DEMO_NARRATIVE.md	119	-	0.79	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q5 probability			least-connected fifth at **0.59** against **0.79** for the most-connected. **The model under-scores
docs/demo/DEMO_NARRATIVE.md	134	-	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC			**Across 505 disease families, reconstruction holds at 0.8009.**
docs/demo/DEMO_NARRATIVE.md	161	-	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y		Open **HER2-positive breast carcinoma**. The model reconstructs its known targets at **AUC 0.9365**.
docs/demo/DEMO_NARRATIVE.md	176	-	16.88	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10			enriched for genes that later turn out to be real drug targets — **16.88× at top-10 against approved
docs/demo/DEMO_NARRATIVE.md	177	-	21.32	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10			drugs, 21.32× against a curated target–disease source**.
docs/demo/DEMO_NARRATIVE.md	201	-	3.16	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift			| *"Use druggability as a model input."* | Membrane receptors are **3.16×** more likely to be real drug target
docs/demo/DEMO_NARRATIVE.md	201	-	0.78	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor assoc_lift			| *"Use druggability as a model input."* | Membrane receptors are **3.16×** more likely to be real drug target
docs/demo/DEMO_NARRATIVE.md	201	-	11.89	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 ion channel drug_lift			| *"Use druggability as a model input."* | Membrane receptors are **3.16×** more likely to be real drug target
docs/demo/DEMO_NARRATIVE.md	202	-	2.07	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant assoc_lift	y		| *"Filter out genes the body cannot live without."* | Loss-of-function-intolerant genes are enriched on **bot
docs/demo/DEMO_NARRATIVE.md	202	-	1.37	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant drug_lift	y		| *"Filter out genes the body cannot live without."* | Loss-of-function-intolerant genes are enriched on **bot
docs/demo/DEMO_NARRATIVE.md	203	-	4.62	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 liability drug_lift			| *"Exclude targets with known safety liabilities."* | Liability-flagged genes are **4.62×** enriched among re
docs/demo/DEMO_NARRATIVE.md	213	-	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r			uncorrelated, r = **+0.002**. And on a drug-target benchmark, a lookup table — *"how many diseases is
docs/demo/DEMO_NARRATIVE.md	238	-	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y		| **HER2-positive breast carcinoma** | **the spine.** Reconstructs at AUC **0.9365**; a clinician recognises t
docs/demo/WEBAPP_DESIGN.md	62	2	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y		**Why a spine at all:** the eyeball test needs a disease the audience knows cold. HER2+ reconstructs at AUC 0.
docs/demo/WEBAPP_DESIGN.md	67	2	12,272	ORPHAN				**The clinical sanity check, unprompted.** HER2+ breast carcinoma scores 12,272 candidates. Top 15:
docs/demo/WEBAPP_DESIGN.md	80	2	12,272	ORPHAN				The model was never told which gene this disease is named after. **ERBB2 lands at 14 of 12,272**, and the
docs/demo/WEBAPP_DESIGN.md	82	2	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC			**0.9365** on 599 known targets, **19.7×** enrichment at 50. A breast oncologist validates this in about
docs/demo/WEBAPP_DESIGN.md	82	2	19.7	ORPHAN				**0.9365** on 599 known targets, **19.7×** enrichment at 50. A breast oncologist validates this in about
docs/demo/WEBAPP_DESIGN.md	101	2	19.7	ORPHAN				**#61** and the head-of-list novel candidate is **HRAS at #9**; enrichment is equivalent (19.7× vs 19×),
docs/demo/WEBAPP_DESIGN.md	167	3.3	1,086	ORPHAN				Act 4 absorbs the existing hand-written webapp (`V2ZpfdV`, 1,086 lines): the disease picker, the
docs/demo/WEBAPP_DESIGN.md	185	3.4	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC			3. **A wrong number is visible in a diff.** A hard-coded `0.8230` in a reviewed file is safer than a
docs/demo/WEBAPP_DESIGN.md	244	4	113,391	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	27,153	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	23,974	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	20,861	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	19,120	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	10,041	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	5,282	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	4,077	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	244	4	2,883	ORPHAN				| Node inventory | treemap | **113,391** nodes over 8 types: disease 27,153 · biological_process 23,974 · gene
docs/demo/WEBAPP_DESIGN.md	245	4	2,851,510	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	245	4	520,380	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	245	4	487,054	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	245	4	380,280	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	245	4	378,888	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	245	4	251,808	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	245	4	186,806	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	245	4	156,246	ORPHAN				| Relation inventory | horizontal bars | **2,851,510** edges over **18** relations. Verified live against `GRA
docs/demo/WEBAPP_DESIGN.md	246	4	520,380	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	189,982	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	151,254	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	92,536	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	54,554	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	28,478	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	2,714	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	86,608	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	246	4	16.6	ORPHAN				| **Every edge knows where it came from** | stacked bars | of 520,380 protein interactions: menche 189,982 · s
docs/demo/WEBAPP_DESIGN.md	247	4	323,786	ORPHAN				| **What "known target" actually means** | donut | of 323,786 annotated disease–gene edges: genetic_associatio
docs/demo/WEBAPP_DESIGN.md	247	4	171,810	ORPHAN				| **What "known target" actually means** | donut | of 323,786 annotated disease–gene edges: genetic_associatio
docs/demo/WEBAPP_DESIGN.md	247	4	150,266	ORPHAN				| **What "known target" actually means** | donut | of 323,786 annotated disease–gene edges: genetic_associatio
docs/demo/WEBAPP_DESIGN.md	247	4	1,710	ORPHAN				| **What "known target" actually means** | donut | of 323,786 annotated disease–gene edges: genetic_associatio
docs/demo/WEBAPP_DESIGN.md	248	4	0.13	ORPHAN			hist	| Accepted against a frozen reference | stat row | nodes −0.13%, edges −0.03%, **14 of 18 relations reproduce
docs/demo/WEBAPP_DESIGN.md	248	4	0.03	ORPHAN			hist	| Accepted against a frozen reference | stat row | nodes −0.13%, edges −0.03%, **14 of 18 relations reproduce
docs/demo/WEBAPP_DESIGN.md	251	4	844,166	ORPHAN				**The provenance data is two disjoint stories.** `edge_metadata`'s 844,166 rows split cleanly: 520,380
docs/demo/WEBAPP_DESIGN.md	251	4	520,380	ORPHAN				**The provenance data is two disjoint stories.** `edge_metadata`'s 844,166 rows split cleanly: 520,380
docs/demo/WEBAPP_DESIGN.md	252	4	323,786	ORPHAN				protein_protein rows carry `ppi_sources` with blank `datatypes`; 323,786 disease_protein rows carry the
docs/demo/WEBAPP_DESIGN.md	260	4	378,888	ORPHAN				⚠ **`disease_protein` has 378,888 edges but only 323,786 metadata rows** — 55,102 (14.5%) carry no
docs/demo/WEBAPP_DESIGN.md	260	4	323,786	ORPHAN				⚠ **`disease_protein` has 378,888 edges but only 323,786 metadata rows** — 55,102 (14.5%) carry no
docs/demo/WEBAPP_DESIGN.md	260	4	55,102	ORPHAN				⚠ **`disease_protein` has 378,888 edges but only 323,786 metadata rows** — 55,102 (14.5%) carry no
docs/demo/WEBAPP_DESIGN.md	260	4	14.5	ORPHAN				⚠ **`disease_protein` has 378,888 edges but only 323,786 metadata rows** — 55,102 (14.5%) carry no
docs/demo/WEBAPP_DESIGN.md	277	4	2,187,862	ORPHAN				| **Zero straddling keys — read this first** | table | 3 rows; all four overlap/straddling columns at **zero**
docs/demo/WEBAPP_DESIGN.md	277	4	3,958,921	ORPHAN				| **Zero straddling keys — read this first** | table | 3 rows; all four overlap/straddling columns at **zero**
docs/demo/WEBAPP_DESIGN.md	277	4	607,345	ORPHAN				| **Zero straddling keys — read this first** | table | 3 rows; all four overlap/straddling columns at **zero**
docs/demo/WEBAPP_DESIGN.md	278	4	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| The spread across 670 diseases | histogram, 20 bins | macro **0.8230**, median 0.8623, range 0.1045–0.9962 o
docs/demo/WEBAPP_DESIGN.md	278	4	0.8623	ORPHAN		y		| The spread across 670 diseases | histogram, 20 bins | macro **0.8230**, median 0.8623, range 0.1045–0.9962 o
docs/demo/WEBAPP_DESIGN.md	278	4	0.1045	ORPHAN		y		| The spread across 670 diseases | histogram, 20 bins | macro **0.8230**, median 0.8623, range 0.1045–0.9962 o
docs/demo/WEBAPP_DESIGN.md	278	4	0.9962	ORPHAN		y		| The spread across 670 diseases | histogram, 20 bins | macro **0.8230**, median 0.8623, range 0.1045–0.9962 o
docs/demo/WEBAPP_DESIGN.md	279	4	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		| It holds across 505 families | histogram, 20 bins | macro **0.8009** over the **503** that score |
docs/demo/WEBAPP_DESIGN.md	280	4	19.2	ORPHAN		y		| **Usefulness is not uniform** | box plot | rank enrichment median **19.2×**, quartiles **9.1–28.2×**, range
docs/demo/WEBAPP_DESIGN.md	280	4	28.2	ORPHAN		y		| **Usefulness is not uniform** | box plot | rank enrichment median **19.2×**, quartiles **9.1–28.2×**, range
docs/demo/WEBAPP_DESIGN.md	280	4	59.2	ORPHAN		y		| **Usefulness is not uniform** | box plot | rank enrichment median **19.2×**, quartiles **9.1–28.2×**, range
docs/demo/WEBAPP_DESIGN.md	281	4	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y		| Where your disease sits | marker on the histogram | HER2+ at **0.9365** — upper tail, stated as a *position
docs/demo/WEBAPP_DESIGN.md	295	4	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		table — 670 `disease` rows and 443 `split_key` rows. Filtered: **0.8230**, the documented champion
docs/demo/WEBAPP_DESIGN.md	296	4	0.8157	ORPHAN				figure. Unfiltered: **0.8157**. A view without the filter is off by 73 basis points and looks fine.
docs/demo/WEBAPP_DESIGN.md	298	4	2.9	ORPHAN				cell lung carcinoma and 2.9× on chronic kidney disease"* — true **of the 13-persona panel**. Across
docs/demo/WEBAPP_DESIGN.md	299	4	19.2	ORPHAN				all 670 diseases the median `rank_enrichment` is **19.2×** and the max is **59.2×**. NSCLC is the
docs/demo/WEBAPP_DESIGN.md	299	4	59.2	ORPHAN				all 670 diseases the median `rank_enrichment` is **19.2×** and the max is **59.2×**. NSCLC is the
docs/demo/WEBAPP_DESIGN.md	304	4	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		each, so AUC is undefined. `nb3` uses pandas, which skips them, so the documented **0.8009 is a mean over
docs/demo/WEBAPP_DESIGN.md	316	4	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y		| The panel | table | 12 breast terms: pool, known targets, AUC, hits@50, enrichment, verdict. HER2+ 0.9365 /
docs/demo/WEBAPP_DESIGN.md	316	4	0.9337	ORPHAN		y		| The panel | table | 12 breast terms: pool, known targets, AUC, hits@50, enrichment, verdict. HER2+ 0.9365 /
docs/demo/WEBAPP_DESIGN.md	316	4	0.8949	ORPHAN		y		| The panel | table | 12 breast terms: pool, known targets, AUC, hits@50, enrichment, verdict. HER2+ 0.9365 /
docs/demo/WEBAPP_DESIGN.md	335	4	12,272	ORPHAN		y		| The ranked list | virtualised table | 12,272 rows, rank + percentile + score + SHAP drivers + status badges
docs/demo/WEBAPP_DESIGN.md	336	4	12,272	ORPHAN		y		| The validated filter | three checkboxes + live count | **12,272 → novel 11,673 → tractable 7,951 → not secre
docs/demo/WEBAPP_DESIGN.md	336	4	11,673	ORPHAN		y		| The validated filter | three checkboxes + live count | **12,272 → novel 11,673 → tractable 7,951 → not secre
docs/demo/WEBAPP_DESIGN.md	336	4	7,951	ORPHAN		y		| The validated filter | three checkboxes + live count | **12,272 → novel 11,673 → tractable 7,951 → not secre
docs/demo/WEBAPP_DESIGN.md	336	4	7,274	ORPHAN		y		| The validated filter | three checkboxes + live count | **12,272 → novel 11,673 → tractable 7,951 → not secre
docs/demo/WEBAPP_DESIGN.md	421	4	2.9	ORPHAN				| Fair fight, not a rigged one | **2.9× / 2.7× / 2.4×** at K=10/50/200 against **equally-connected** genes |
docs/demo/WEBAPP_DESIGN.md	421	4	2.7	ORPHAN				| Fair fight, not a rigged one | **2.9× / 2.7× / 2.4×** at K=10/50/200 against **equally-connected** genes |
docs/demo/WEBAPP_DESIGN.md	421	4	2.4	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @200			| Fair fight, not a rigged one | **2.9× / 2.7× / 2.4×** at K=10/50/200 against **equally-connected** genes |
docs/demo/WEBAPP_DESIGN.md	423	4	0.59	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q1 probability	y		| The harder version | known targets only, by connectivity quintile: score 0.59 → 0.79, detection 17.3% → 57.0
docs/demo/WEBAPP_DESIGN.md	423	4	0.79	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q5 probability	y		| The harder version | known targets only, by connectivity quintile: score 0.59 → 0.79, detection 17.3% → 57.0
docs/demo/WEBAPP_DESIGN.md	423	4	17.3	VALUE_ONLY	nb6_interrogation_and_close.py:5.2 Q1 predicted-positive %	y		| The harder version | known targets only, by connectivity quintile: score 0.59 → 0.79, detection 17.3% → 57.0
docs/demo/WEBAPP_DESIGN.md	423	4	57.0	VALUE_ONLY	nb6_interrogation_and_close.py:5.2 Q5 predicted-positive %	y		| The harder version | known targets only, by connectivity quintile: score 0.59 → 0.79, detection 17.3% → 57.0
docs/demo/WEBAPP_DESIGN.md	423	4	3.3	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @10	y		| The harder version | known targets only, by connectivity quintile: score 0.59 → 0.79, detection 17.3% → 57.0
docs/demo/WEBAPP_DESIGN.md	433	4	12,272	ORPHAN		y		| Delete the answer key | 12,272 scored → 599 known → **11,673** re-ranked |
docs/demo/WEBAPP_DESIGN.md	433	4	11,673	ORPHAN		y		| Delete the answer key | 12,272 scored → 599 known → **11,673** re-ranked |
docs/demo/WEBAPP_DESIGN.md	435	4	16.9	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10	y		| Lift vs K, by ground truth | approved 16.9× → 5.0× ; investigational 7.4× → 4.0×, decaying to a ~4× floor |
docs/demo/WEBAPP_DESIGN.md	435	4	5.0	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@200	y		| Lift vs K, by ground truth | approved 16.9× → 5.0× ; investigational 7.4× → 4.0×, decaying to a ~4× floor |
docs/demo/WEBAPP_DESIGN.md	435	4	7.4	ORPHAN		y		| Lift vs K, by ground truth | approved 16.9× → 5.0× ; investigational 7.4× → 4.0×, decaying to a ~4× floor |
docs/demo/WEBAPP_DESIGN.md	435	4	4.0	VALUE_ONLY	nb7_panel_selection.py:7.4b breast leaves	y		| Lift vs K, by ground truth | approved 16.9× → 5.0× ; investigational 7.4× → 4.0×, decaying to a ~4× floor |
docs/demo/WEBAPP_DESIGN.md	436	4	16.9	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10	y		| Where the mean comes from | the per-disease distribution behind 16.9× |
docs/demo/WEBAPP_DESIGN.md	438	4	16.9	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10	y		**The distribution card is not optional.** 16.9× is a *mean of per-disease lifts on a heavy-tailed
docs/demo/WEBAPP_DESIGN.md	439	4	252.4	ORPHAN				distribution* — Sjögren syndrome alone is **252.4×** at top-10, and the notebook drops infinities before
docs/demo/WEBAPP_DESIGN.md	448	4	21.3	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10			| Re-run on a curated source | **21.3×** vs 16.9× — the finding got **stronger** |
docs/demo/WEBAPP_DESIGN.md	448	4	16.9	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10			| Re-run on a curated source | **21.3×** vs 16.9× — the finding got **stronger** |
docs/demo/WEBAPP_DESIGN.md	449	4	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r	y		| Association ≠ therapeutic relevance | one point per disease, association AUC × therapeutic AUC. **r = +0.002
docs/demo/WEBAPP_DESIGN.md	486	4	3.16	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift			| "Use druggability as a model input" | two bars per class, **pointing opposite ways**. Membrane receptor: `dr
docs/demo/WEBAPP_DESIGN.md	486	4	0.78	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor assoc_lift			| "Use druggability as a model input" | two bars per class, **pointing opposite ways**. Membrane receptor: `dr
docs/demo/WEBAPP_DESIGN.md	486	4	3.2	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift			| "Use druggability as a model input" | two bars per class, **pointing opposite ways**. Membrane receptor: `dr
docs/demo/WEBAPP_DESIGN.md	486	4	1.3	ORPHAN				| "Use druggability as a model input" | two bars per class, **pointing opposite ways**. Membrane receptor: `dr
docs/demo/WEBAPP_DESIGN.md	487	4	2.07	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant assoc_lift			| "Filter out genes the body cannot live without" | intolerant genes: `assoc_lift` **2.07**, `drug_lift` **1.3
docs/demo/WEBAPP_DESIGN.md	487	4	1.37	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant drug_lift			| "Filter out genes the body cannot live without" | intolerant genes: `assoc_lift` **2.07**, `drug_lift` **1.3
docs/demo/WEBAPP_DESIGN.md	488	4	4.62	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 liability drug_lift			| "Exclude known safety liabilities" | flagged genes carry `drug_lift` **4.62** — liabilities are discovered *
