file	line	section	value	status	guarded_by	model_dep	hint	context
DECISIONS.md	37	-	0.8228	ORPHAN		y		| 2026-08-14 | **Training on the drug label tested and rejected — a documented negative result** (§7.5). Drug-
DECISIONS.md	37	-	0.6444	ORPHAN		y		| 2026-08-14 | **Training on the drug label tested and rejected — a documented negative result** (§7.5). Drug-
DECISIONS.md	38	-	0.9354	ORPHAN		y		| 2026-08-14 | **The drug-target benchmark is itself a gene-popularity shortcut** — the finding that reframes 
DECISIONS.md	38	-	0.6836	ORPHAN		y		| 2026-08-14 | **The drug-target benchmark is itself a gene-popularity shortcut** — the finding that reframes 
DECISIONS.md	42	-	0.02	ORPHAN		y		| 2026-08-17 | **Retrain tolerance widened to ±0.02** on macro per-disease AUC. The remap reshuffles 58.8% of 
DECISIONS.md	42	-	58.8	ORPHAN		y		| 2026-08-17 | **Retrain tolerance widened to ±0.02** on macro per-disease AUC. The remap reshuffles 58.8% of 
DECISIONS.md	42	-	0.0049	ORPHAN		y		| 2026-08-17 | **Retrain tolerance widened to ±0.02** on macro per-disease AUC. The remap reshuffles 58.8% of 
DECISIONS.md	43	-	0.8197	ORPHAN		y		| 2026-08-17 | **Rebuilt end to end on the shared graph — reconstruction CONFIRMED** (§10.1). Champion macro p
DECISIONS.md	43	-	0.8228	ORPHAN		y		| 2026-08-17 | **Rebuilt end to end on the shared graph — reconstruction CONFIRMED** (§10.1). Champion macro p
DECISIONS.md	43	-	0.01	ORPHAN		y		| 2026-08-17 | **Rebuilt end to end on the shared graph — reconstruction CONFIRMED** (§10.1). Champion macro p
DECISIONS.md	43	-	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows	y		| 2026-08-17 | **Rebuilt end to end on the shared graph — reconstruction CONFIRMED** (§10.1). Champion macro p
DECISIONS.md	43	-	18.8	ORPHAN		y		| 2026-08-17 | **Rebuilt end to end on the shared graph — reconstruction CONFIRMED** (§10.1). Champion macro p
DECISIONS.md	43	-	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r	y		| 2026-08-17 | **Rebuilt end to end on the shared graph — reconstruction CONFIRMED** (§10.1). Champion macro p
DECISIONS.md	46	-	99.7	ORPHAN		y		| 2026-08-17 | **Per-family tables reclassified as a view of the validation sample, not a property of the grap
DECISIONS.md	47	-	0.78	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor assoc_lift	y	hist	| 2026-08-17 | **Druggability / target class REJECTED as a model input** (§10.2) — and not for the reason prev
DECISIONS.md	47	-	3.16	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift	y	hist	| 2026-08-17 | **Druggability / target class REJECTED as a model input** (§10.2) — and not for the reason prev
DECISIONS.md	47	-	0.98	ORPHAN		y	hist	| 2026-08-17 | **Druggability / target class REJECTED as a model input** (§10.2) — and not for the reason prev
DECISIONS.md	49	-	1.37	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant drug_lift	y	hist	| 2026-08-17 | **Safety/toxicity: the lift gate REFUTED the stated prediction and blocked the filter** (§10.2)
DECISIONS.md	49	-	0.62	ORPHAN		y	hist	| 2026-08-17 | **Safety/toxicity: the lift gate REFUTED the stated prediction and blocked the filter** (§10.2)
DECISIONS.md	49	-	4.62	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 liability drug_lift	y	hist	| 2026-08-17 | **Safety/toxicity: the lift gate REFUTED the stated prediction and blocked the filter** (§10.2)
DECISIONS.md	51	-	63,020	ORPHAN		y	hist	| 2026-08-17 | **Deliverable changed from pre-cut to filterable** — the top-50 truncation replaced by a Window
DECISIONS.md	51	-	76,465	ORPHAN		y	hist	| 2026-08-17 | **Deliverable changed from pre-cut to filterable** — the top-50 truncation replaced by a Window
DECISIONS.md	52	-	1.42	ORPHAN		y	hist	| 2026-08-17 | **Filter validated per persona** (§8.6; measured in `filtered_shortlist_eval`, since deleted an
DECISIONS.md	52	-	1.71	ORPHAN		y	hist	| 2026-08-17 | **Filter validated per persona** (§8.6; measured in `filtered_shortlist_eval`, since deleted an
DECISIONS.md	52	-	0.54	ORPHAN		y	hist	| 2026-08-17 | **Filter validated per persona** (§8.6; measured in `filtered_shortlist_eval`, since deleted an
DECISIONS.md	55	-	1,802	ORPHAN		y		| 2026-08-17 | **DISCOVERY adopted as a third reported axis** (§8.1, §8.3, `novel_discovery_eval`). Ranking pr
DECISIONS.md	56	-	4,110	ORPHAN				| 2026-08-17 | **Both ground truths reported, never one.** `indication` (4,110 pairs, approved) is strict; `dr
DECISIONS.md	56	-	52,734	ORPHAN				| 2026-08-17 | **Both ground truths reported, never one.** `indication` (4,110 pairs, approved) is strict; `dr
DECISIONS.md	56	-	6.8	ORPHAN				| 2026-08-17 | **Both ground truths reported, never one.** `indication` (4,110 pairs, approved) is strict; `dr
DECISIONS.md	57	-	2.9	ORPHAN		y		| 2026-08-17 | **CORRECTION — the persona criterion was inverted, and it changed a recommendation** (§8.7). "S
DECISIONS.md	59	-	82.2	ORPHAN				| 2026-08-17 | **The drug ground truth is an INFERRED pair, and it needed a sensitivity analysis** (§8.1, §8.3
DECISIONS.md	59	-	66.3	ORPHAN				| 2026-08-17 | **The drug ground truth is an INFERRED pair, and it needed a sensitivity analysis** (§8.1, §8.3
DECISIONS.md	59	-	8.0	VALUE_ONLY	nb4_results_three_axes.py:8.10 TNBC known targets			| 2026-08-17 | **The drug ground truth is an INFERRED pair, and it needed a sensitivity analysis** (§8.1, §8.3
DECISIONS.md	60	-	11.40	ORPHAN		y		| 2026-08-17 | **First reading — WRONG, and withdrawn the same day.** Restricting to single-target drugs dropp
DECISIONS.md	60	-	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y		| 2026-08-17 | **First reading — WRONG, and withdrawn the same day.** Restricting to single-target drugs dropp
DECISIONS.md	60	-	0.20	ORPHAN		y		| 2026-08-17 | **First reading — WRONG, and withdrawn the same day.** Restricting to single-target drugs dropp
DECISIONS.md	61	-	107,593	VALUE_ONLY	nb4_results_three_axes.py:8.1 raw known_drug rows	y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	61	-	67,748	VALUE_ONLY	nb4_results_three_axes.py:8.1 resolving onto graph	y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	61	-	74.9	ORPHAN		y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	61	-	1,173	ORPHAN		y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	61	-	17.65	ORPHAN		y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	61	-	11.40	ORPHAN		y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	61	-	17.7	ORPHAN		y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	61	-	4.8	ORPHAN		y		| 2026-08-18 | **Second reading — settled, using a curated label.** Extracted Open Targets' **`known_drug`** d
DECISIONS.md	62	-	0.1253	ORPHAN		y	hist	| 2026-08-18 | **Validation overhaul COMPLETE — the filter re-evaluated on all three axes** (§8.6, `compute_fi
DECISIONS.md	62	-	0.0007	ORPHAN		y	hist	| 2026-08-18 | **Validation overhaul COMPLETE — the filter re-evaluated on all three axes** (§8.6, `compute_fi
DECISIONS.md	62	-	1.60	ORPHAN		y	hist	| 2026-08-18 | **Validation overhaul COMPLETE — the filter re-evaluated on all three axes** (§8.6, `compute_fi
DECISIONS.md	62	-	99.5	ORPHAN		y	hist	| 2026-08-18 | **Validation overhaul COMPLETE — the filter re-evaluated on all three axes** (§8.6, `compute_fi
DECISIONS.md	62	-	1.61	ORPHAN		y	hist	| 2026-08-18 | **Validation overhaul COMPLETE — the filter re-evaluated on all three axes** (§8.6, `compute_fi
DECISIONS.md	62	-	72.6	ORPHAN		y	hist	| 2026-08-18 | **Validation overhaul COMPLETE — the filter re-evaluated on all three axes** (§8.6, `compute_fi
DECISIONS.md	63	-	0.110	ORPHAN		y	hist	| 2026-08-18 | **CORRECTION — the metabolic/oncology split is not a class property** (§8.2, `compute_maturity_
DECISIONS.md	63	-	41.59	ORPHAN		y	hist	| 2026-08-18 | **CORRECTION — the metabolic/oncology split is not a class property** (§8.2, `compute_maturity_
DECISIONS.md	63	-	41.21	ORPHAN		y	hist	| 2026-08-18 | **CORRECTION — the metabolic/oncology split is not a class property** (§8.2, `compute_maturity_
DECISIONS.md	63	-	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y	hist	| 2026-08-18 | **CORRECTION — the metabolic/oncology split is not a class property** (§8.2, `compute_maturity_
DECISIONS.md	65	-	1,109	ORPHAN		y		| 2026-08-18 | **TRACTABILITY adopted as a third evaluation axis, and it is now the most robust positive claim
DECISIONS.md	65	-	20,861	ORPHAN		y		| 2026-08-18 | **TRACTABILITY adopted as a third evaluation axis, and it is now the most robust positive claim
DECISIONS.md	65	-	2.38	ORPHAN		y		| 2026-08-18 | **TRACTABILITY adopted as a third evaluation axis, and it is now the most robust positive claim
DECISIONS.md	65	-	3.06	ORPHAN		y		| 2026-08-18 | **TRACTABILITY adopted as a third evaluation axis, and it is now the most robust positive claim
DECISIONS.md	66	-	0.93	ORPHAN		y	hist	| 2026-08-18 | **CORRECTION — the ligand-vs-receptor failure does NOT generalise, and I had been repeating tha
DECISIONS.md	66	-	3.78	ORPHAN		y	hist	| 2026-08-18 | **CORRECTION — the ligand-vs-receptor failure does NOT generalise, and I had been repeating tha
DECISIONS.md	66	-	0.16	ORPHAN		y	hist	| 2026-08-18 | **CORRECTION — the ligand-vs-receptor failure does NOT generalise, and I had been repeating tha
DECISIONS.md	66	-	3.53	ORPHAN		y	hist	| 2026-08-18 | **CORRECTION — the ligand-vs-receptor failure does NOT generalise, and I had been repeating tha
DECISIONS.md	67	-	4,110	ORPHAN		y		| 2026-08-18 | **`known_drug` is a strict SUPERSET of our approved join** — all 4,110 join pairs appear in it 
DECISIONS.md	68	-	4.3	ORPHAN		y		| 2026-08-17 | **Persona panel: keep one lung term, retire type 2 diabetes, drop CKD** (§8.7). T2D passes one 
DECISIONS.md	68	-	0.256	ORPHAN		y		| 2026-08-17 | **Persona panel: keep one lung term, retire type 2 diabetes, drop CKD** (§8.7). T2D passes one 
DECISIONS.md	68	-	41.6	ORPHAN		y		| 2026-08-17 | **Persona panel: keep one lung term, retire type 2 diabetes, drop CKD** (§8.7). T2D passes one 
DECISIONS.md	69	-	63,020	ORPHAN			hist	| 2026-08-17 | **Candidate-decoration tail collapsed 5 recipes → 2** (§9.2), zone 18 items → 12. The chain was
DECISIONS.md	69	-	76,465	ORPHAN			hist	| 2026-08-17 | **Candidate-decoration tail collapsed 5 recipes → 2** (§9.2), zone 18 items → 12. The chain was
DECISIONS.md	74	-	0.9324	ORPHAN		y	hist	| 2026-08-18 | **The `m7-drug-label` experiment was DELETED rather than rebuilt** — model, 3 splits, 6 evaluat
DECISIONS.md	74	-	0.6444	ORPHAN		y	hist	| 2026-08-18 | **The `m7-drug-label` experiment was DELETED rather than rebuilt** — model, 3 splits, 6 evaluat
DECISIONS.md	74	-	1,507	ORPHAN		y	hist	| 2026-08-18 | **The `m7-drug-label` experiment was DELETED rather than rebuilt** — model, 3 splits, 6 evaluat
DECISIONS.md	74	-	0.9354	ORPHAN		y	hist	| 2026-08-18 | **The `m7-drug-label` experiment was DELETED rather than rebuilt** — model, 3 splits, 6 evaluat
DECISIONS.md	78	-	3.06	ORPHAN		y		| 2026-08-19 | **CORRECTION to §8.4 — the degree-matched claim rested on an estimator mismatch.** The table pu
DECISIONS.md	78	-	2.97	ORPHAN		y		| 2026-08-19 | **CORRECTION to §8.4 — the degree-matched claim rested on an estimator mismatch.** The table pu
DECISIONS.md	78	-	3.31	ORPHAN		y		| 2026-08-19 | **CORRECTION to §8.4 — the degree-matched claim rested on an estimator mismatch.** The table pu
DECISIONS.md	78	-	2.86	ORPHAN		y		| 2026-08-19 | **CORRECTION to §8.4 — the degree-matched claim rested on an estimator mismatch.** The table pu
DECISIONS.md	79	-	0.9354	ORPHAN		y	hist	| 2026-08-19 | **Snapshot-before-delete adopted as standing practice.** Every artifact leaving the flow is fir
DECISIONS.md	80	-	76,465	ORPHAN				| 2026-08-19 | **Breast cancer and its molecular subtypes added to the persona panel** (§8.10). Six terms join
DECISIONS.md	80	-	129,253	ORPHAN				| 2026-08-19 | **Breast cancer and its molecular subtypes added to the persona panel** (§8.10). Six terms join
DECISIONS.md	82	-	0.69	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y	hist	| 2026-08-19 | **The parent-term intuition is backwards for breast.** §3.3 held that coarser terms are the saf
DECISIONS.md	82	-	0.93	ORPHAN		y	hist	| 2026-08-19 | **The parent-term intuition is backwards for breast.** §3.3 held that coarser terms are the saf
DECISIONS.md	83	-	2.44	ORPHAN		y		| 2026-08-19 | **A "power" verdict was replaced with an exact test, because the first version was wrong in the
DECISIONS.md	83	-	0.81	ORPHAN		y		| 2026-08-19 | **A "power" verdict was replaced with an exact test, because the first version was wrong in the
DECISIONS.md	83	-	1.05	ORPHAN		y		| 2026-08-19 | **A "power" verdict was replaced with an exact test, because the first version was wrong in the
DECISIONS.md	85	-	8,157	ORPHAN				| 2026-08-19 | **Expert review adopted as a validation axis where labels cannot reach.** Two breast arms canno
DECISIONS.md	86	-	100.0	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	0.153	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 GCD-only pct of pool	y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	25.4	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	91.8	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	0.265	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	0.540	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	0.6911	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	0.7337	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	86	-	0.072	ORPHAN		y		| 2026-08-19 | **`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outc
DECISIONS.md	87	-	98.5	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 reachability ceiling %	y		| 2026-08-19 | **CORRECTION — I over-promoted the reachability problem to "top modelling priority" on a single
DECISIONS.md	87	-	1.5	ORPHAN		y		| 2026-08-19 | **CORRECTION — I over-promoted the reachability problem to "top modelling priority" on a single
DECISIONS.md	87	-	0.081	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 Spearman pool_size vs coverage	y		| 2026-08-19 | **CORRECTION — I over-promoted the reachability problem to "top modelling priority" on a single
DECISIONS.md	88	-	20,861	ORPHAN		y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	88	-	23.3	ORPHAN		y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	88	-	15.0	VALUE_ONLY	nb7_panel_selection.py:7.4  [loop-table]	y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	88	-	65.3	ORPHAN		y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	88	-	55.4	ORPHAN		y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	88	-	18.5	ORPHAN		y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	88	-	34.5	ORPHAN		y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	88	-	38.2	ORPHAN		y	hist	| 2026-08-19 | **REFUTED — the "graph under-represents surface biology" hypothesis.** Stated in advance and te
DECISIONS.md	89	-	18.8	ORPHAN		y		| 2026-08-19 | **What the reachability work did establish, net of the corrections:** **18.8% of genes (3,919 o
DECISIONS.md	89	-	3,919	ORPHAN		y		| 2026-08-19 | **What the reachability work did establish, net of the corrections:** **18.8% of genes (3,919 o
DECISIONS.md	89	-	20,861	ORPHAN		y		| 2026-08-19 | **What the reachability work did establish, net of the corrections:** **18.8% of genes (3,919 o
DECISIONS.md	89	-	94.1	ORPHAN		y		| 2026-08-19 | **What the reachability work did establish, net of the corrections:** **18.8% of genes (3,919 o
DECISIONS.md	89	-	1.04	ORPHAN		y		| 2026-08-19 | **What the reachability work did establish, net of the corrections:** **18.8% of genes (3,919 o
DECISIONS.md	90	-	0.153	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 GCD-only pct of pool	y	hist	| 2026-08-19 | **CORRECTION to §5.2.1's own recommendation, within the hour.** "Drop `dwpc_GCD` from the pool 
DECISIONS.md	91	-	2,563	ORPHAN				| 2026-08-19 | **Dropping GCD would NOT have helped the triple-negative/TACSTD2 case, and the two findings wer
DECISIONS.md	91	-	2,463	ORPHAN				| 2026-08-19 | **Dropping GCD would NOT have helped the triple-negative/TACSTD2 case, and the two findings wer
DECISIONS.md	92	-	7,456	ORPHAN				| 2026-08-19 | **No route-set expansion reaches TACSTD2 either — the constraint is the graph.** All five metap
DECISIONS.md	94	-	0.8567	ORPHAN		y		| 2026-08-19 | **The gene-popularity shortcut exists on the ASSOCIATION axis too, not just the drug axis** (§6
DECISIONS.md	94	-	0.8197	ORPHAN		y		| 2026-08-19 | **The gene-popularity shortcut exists on the ASSOCIATION axis too, not just the drug axis** (§6
DECISIONS.md	94	-	0.9354	ORPHAN		y		| 2026-08-19 | **The gene-popularity shortcut exists on the ASSOCIATION axis too, not just the drug axis** (§6
DECISIONS.md	95	-	0.857	ORPHAN		y		| 2026-08-19 | **CORRECTION — §6.1's third claim was wrong.** It read "≈0.5 for every gene-only feature"; `gen
DECISIONS.md	95	-	0.641	ORPHAN		y		| 2026-08-19 | **CORRECTION — §6.1's third claim was wrong.** It read "≈0.5 for every gene-only feature"; `gen
DECISIONS.md	95	-	0.718	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC	y		| 2026-08-19 | **CORRECTION — §6.1's third claim was wrong.** It read "≈0.5 for every gene-only feature"; `gen
DECISIONS.md	95	-	0.601	ORPHAN		y		| 2026-08-19 | **CORRECTION — §6.1's third claim was wrong.** It read "≈0.5 for every gene-only feature"; `gen
DECISIONS.md	95	-	0.669	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GGD single-feature AUC	y		| 2026-08-19 | **CORRECTION — §6.1's third claim was wrong.** It read "≈0.5 for every gene-only feature"; `gen
DECISIONS.md	95	-	0.975	VALUE_ONLY	nb1_features_and_config.py:6.1 highest |rho| vs degree	y		| 2026-08-19 | **CORRECTION — §6.1's third claim was wrong.** It read "≈0.5 for every gene-only feature"; `gen
